Название региона,Код региона,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь
Новосибирская область,"54, 154, 754","-13,40","-13,40","-13,40","-13,40","-13,40","-13,40","-13,40","-13,40"
Омская область,"55, 155","-13,20","-13,20","-13,20","-13,20","-13,20","-13,20","-13,20","-13,20"
Оренбургская область,"56, 156","-15,30","-15,30","-15,30","-15,30","-15,30","-15,30","-15,30","-15,30"
Орловская область,57,"-4,50","-4,50","-4,50","-4,50","-4,50","-4,50","-4,50","-4,50"
Пензенская область,"58, 158","-9,90","-9,90","-9,90","-9,90","-9,90","-9,90","-9,90","-9,90"
Пермский край,"59, 159","-13,30","-13,30","-13,30","-13,30","-13,30","-13,30","-13,30","-13,30"
Приморский край,"25, 125, 725","-17,20","-17,20","-17,20","-17,20","-17,20","-17,20","-17,20","-17,20"
Псковская область,60,"-3,00","-3,00","-3,00","-3,00","-3,00","-3,00","-3,00","-3,00"
Республика Адыгея,"01, 101","1,60","1,60","1,60","1,60","1,60","1,60","1,60","1,60"
Республика Алтай,04,"-13,70","-13,70","-13,70","-13,70","-13,70","-13,70","-13,70","-13,70"
Республика Башкортостан,"02, 102, 702","-15,30","-15,30","-15,30","-15,30","-15,30","-15,30","-15,30","-15,30"
Республика Бурятия,"03, 103","-23,30","-23,30","-23,30","-23,30","-23,30","-23,30","-23,30","-23,30"
Республика Дагестан,05,"0,20","0,20","0,20","0,20","0,20","0,20","0,20","0,20"
Республика Ингушетия,06,"-2,20","-2,20","-2,20","-2,20","-2,20","-2,20","-2,20","-2,20"
Республика Калмыкия,08,"-2,90","-2,90","-2,90","-2,90","-2,90","-2,90","-2,90","-2,90"
Республика Карелия,10,"-4,80","-4,80","-4,80","-4,80","-4,80","-4,80","-4,80","-4,80"
Республика Коми,"11, 111","-12,20","-12,20","-12,20","-12,20","-12,20","-12,20","-12,20","-12,20"
"Республика Крым 
 (включая г. Севастополь)","82, 182, 92, 192","4,90","4,90","4,90","4,90","4,90","4,90","4,90","4,90"
Республика Марий Эл,12,"-11,20","-11,20","-11,20","-11,20","-11,20","-11,20","-11,20","-11,20"
Республика Мордовия,"13, 113","-10,10","-10,10","-10,10","-10,10","-10,10","-10,10","-10,10","-10,10"
Республика Саха (Якутия),14,"-40,60","-40,60","-40,60","-40,60","-40,60","-40,60","-40,60","-40,60"
Республика Северная Осетия - Алания,15,"-1,60","-1,60","-1,60","-1,60","-1,60","-1,60","-1,60","-1,60"
Республика Татарстан,"16, 116, 716","-12,80","-12,80","-12,80","-12,80","-12,80","-12,80","-12,80","-12,80"
Республика Тыва,17,"-22,80","-22,80","-22,80","-22,80","-22,80","-22,80","-22,80","-22,80"
Республика Хакасия,19,"-15,00","-15,00","-15,00","-15,00","-15,00","-15,00","-15,00","-15,00"
Ростовская область,"61, 161, 761","-2,50","-2,50","-2,50","-2,50","-2,50","-2,50","-2,50","-2,50"
Рязанская область,62,"-7,10","-7,10","-7,10","-7,10","-7,10","-7,10","-7,10","-7,10"
Самарская область,"63, 163, 763","-12,90","-12,90","-12,90","-12,90","-12,90","-12,90","-12,90","-12,90"
Саратовская область,"64, 164","-9,90","-9,90","-9,90","-9,90","-9,90","-9,90","-9,90","-9,90"
Сахалинская область,65,"-15,40","-15,40","-15,40","-15,40","-15,40","-15,40","-15,40","-15,40"
Свердловская область,"66, 96, 196","-13,10","-13,10","-13,10","-13,10","-13,10","-13,10","-13,10","-13,10"
Смоленская область,67,"-3,90","-3,90","-3,90","-3,90","-3,90","-3,90","-3,90","-3,90"
Ставропольский край,"26, 126","-0,30","-0,30","-0,30","-0,30","-0,30","-0,30","-0,30","-0,30"
Тамбовская область,68,"-7,70","-7,70","-7,70","-7,70","-7,70","-7,70","-7,70","-7,70"
Тверская область,"69, 169","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50"
Томская область,70,"-17,00","-17,00","-17,00","-17,00","-17,00","-17,00","-17,00","-17,00"
Тульская область,71,"-5,50","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50"
Тюменская область,"72, 172","-18,70","-18,70","-18,70","-18,70","-18,70","-18,70","-18,70","-18,70"
Удмуртская Республика,"18, 118","-13,00","-13,00","-13,00","-13,00","-13,00","-13,00","-13,00","-13,00"
Ульяновская область,"73, 173","-11,90","-11,90","-11,90","-11,90","-11,90","-11,90","-11,90","-11,90"
Хабаровский край,27,"-26,20","-26,20","-26,20","-26,20","-26,20","-26,20","-26,20","-26,20"
Ханты-Мансийский автономный округ - Югра,"86, 186","-16,00","-16,00","-16,00","-16,00","-16,00","-16,00","-16,00","-16,00"
Челябинская область,"74, 174, 774","-12,80","-12,80","-12,80","-12,80","-12,80","-12,80","-12,80","-12,80"
Чеченская Республика,"20, 95","-0,30","-0,30","-0,30","-0,30","-0,30","-0,30","-0,30","-0,30"
Чувашская Республика,"21, 121","-11,40","-11,40","-11,40","-11,40","-11,40","-11,40","-11,40","-11,40"
Чукотский автономный округ,87,"-27,20","-27,20","-27,20","-27,20","-27,20","-27,20","-27,20","-27,20"
Ямало-Ненецкий автономный округ,89,"-24,90","-24,90","-24,90","-24,90","-24,90","-24,90","-24,90","-24,90"
Ярославская область,76,"-6,70","-6,70","-6,70","-6,70","-6,70","-6,70","-6,70","-6,70"
